date,w.bcpi_BCPI_WEEKLY,w.bcne_BCPI_WEEKLY,w.ener_BCPI_WEEKLY,w.mtls_BCPI_WEEKLY,w.fopr_BCPI_WEEKLY,w.agri_BCPI_WEEKLY,w.fish_BCPI_WEEKLY,unnamed: 0_CA.-interest_rate,v39078_CA.-interest_rate,unnamed: 0_U.S.-interest_rate,v121820_U.S.-interest_rate,value_FRED_CPIAUCSL,value_FRED_DFEDTARL,value_FRED_DFEDTARU,value_FRED_DFF,value_FRED_GDPC1,value_FRED_GDPPOT,value_FRED_HSN1F,value_FRED_PAYEMS,value_FRED_PCEPILFE,value_FRED_RRSFS,value_FRED_UNRATE,rsi_FXUSDCAD_rsi,pmi_ISM_MAN_PMI,index_ISM_NONMAN_NMI,1 mo_USTREASURY_YIELD,2 mo_USTREASURY_YIELD,3 mo_USTREASURY_YIELD,6 mo_USTREASURY_YIELD,1 yr_USTREASURY_YIELD,2 yr_USTREASURY_YIELD,3 yr_USTREASURY_YIELD,5 yr_USTREASURY_YIELD,7 yr_USTREASURY_YIELD,10 yr_USTREASURY_YIELD,20 yr_USTREASURY_YIELD,30 yr_USTREASURY_YIELD
2022-05-08,,,,,,,,,,,,,0.75,1.0,0.83,,,,,,,,,,,,,,,,,,,,,,
2022-05-14,,,,,,,,,,,,,0.75,1.0,0.83,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,0.75,1.0,0.83,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,,,,,,,,,,,,,0.75,1.0,0.83,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,0.75,1.0,0.83,,,,,,,,,,,,,,,,,,,,,,
2022-05-28,,,,,,,,,,,,,0.75,1.0,0.83,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,0.75,1.0,0.83,,,,,,,,,,,,,,,,,,,,,,
2022-06-04,,,,,,,,,,,,,0.75,1.0,0.83,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,0.75,1.0,0.83,,,,,,,,,,,,,,,,,,,,,,
2022-06-11,,,,,,,,,,,,,0.75,1.0,0.83,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,0.75,1.0,0.83,,,,,,,,,,,,,,,,,,,,,,
2022-06-18,,,,,,,,,,,,,1.5,1.75,1.58,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,,1.5,1.75,1.58,,,,,,,,,,,,,,,,,,,,,,
2022-06-25,,,,,,,,,,,,,1.5,1.75,1.58,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,1.5,1.75,1.58,,,,,,,,,,,,,,,,,,,,,,
2022-07-02,,,,,,,,,,,,,1.5,1.75,1.58,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,,1.5,1.75,1.58,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,,,,,,,,,,,,,1.5,1.75,1.58,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,1.5,1.75,1.58,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,,,,,,,,,,,,,1.5,1.75,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,1.5,1.75,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,,,,,,,,,,,,,,,,,20321.48,,,,,,,,,,,,,,,,,,,,
2023-01-01,,,,,,,,,,,,,,,,,20425.71,,,,,,,,,,,,,,,,,,,,
2023-04-01,,,,,,,,,,,,,,,,,20529.61,,,,,,,,,,,,,,,,,,,,
2023-07-01,,,,,,,,,,,,,,,,,20633.25,,,,,,,,,,,,,,,,,,,,
2023-10-01,,,,,,,,,,,,,,,,,20736.05,,,,,,,,,,,,,,,,,,,,
2024-01-01,,,,,,,,,,,,,,,,,20837.63,,,,,,,,,,,,,,,,,,,,
2024-04-01,,,,,,,,,,,,,,,,,20937.81,,,,,,,,,,,,,,,,,,,,
2024-07-01,,,,,,,,,,,,,,,,,21037.27,,,,,,,,,,,,,,,,,,,,
2024-10-01,,,,,,,,,,,,,,,,,21135.75,,,,,,,,,,,,,,,,,,,,
2025-01-01,,,,,,,,,,,,,,,,,21233.01,,,,,,,,,,,,,,,,,,,,
2025-04-01,,,,,,,,,,,,,,,,,21328.73,,,,,,,,,,,,,,,,,,,,
2025-07-01,,,,,,,,,,,,,,,,,21423.44,,,,,,,,,,,,,,,,,,,,
2025-10-01,,,,,,,,,,,,,,,,,21517.05,,,,,,,,,,,,,,,,,,,,
2026-01-01,,,,,,,,,,,,,,,,,21609.65,,,,,,,,,,,,,,,,,,,,
2026-04-01,,,,,,,,,,,,,,,,,21701.42,,,,,,,,,,,,,,,,,,,,
2026-07-01,,,,,,,,,,,,,,,,,21793.1,,,,,,,,,,,,,,,,,,,,
2026-10-01,,,,,,,,,,,,,,,,,21885.12,,,,,,,,,,,,,,,,,,,,
2027-01-01,,,,,,,,,,,,,,,,,21977.79,,,,,,,,,,,,,,,,,,,,
2027-04-01,,,,,,,,,,,,,,,,,22070.91,,,,,,,,,,,,,,,,,,,,
2027-07-01,,,,,,,,,,,,,,,,,22164.25,,,,,,,,,,,,,,,,,,,,
2027-10-01,,,,,,,,,,,,,,,,,22257.73,,,,,,,,,,,,,,,,,,,,
2028-01-01,,,,,,,,,,,,,,,,,22351.6,,,,,,,,,,,,,,,,,,,,
2028-04-01,,,,,,,,,,,,,,,,,22446.46,,,,,,,,,,,,,,,,,,,,
2028-07-01,,,,,,,,,,,,,,,,,22542.29,,,,,,,,,,,,,,,,,,,,
2028-10-01,,,,,,,,,,,,,,,,,22638.93,,,,,,,,,,,,,,,,,,,,
2029-01-01,,,,,,,,,,,,,,,,,22736.27,,,,,,,,,,,,,,,,,,,,
2029-04-01,,,,,,,,,,,,,,,,,22834.18,,,,,,,,,,,,,,,,,,,,
2029-07-01,,,,,,,,,,,,,,,,,22932.06,,,,,,,,,,,,,,,,,,,,
2029-10-01,,,,,,,,,,,,,,,,,23029.93,,,,,,,,,,,,,,,,,,,,
2030-01-01,,,,,,,,,,,,,,,,,23127.93,,,,,,,,,,,,,,,,,,,,
2030-04-01,,,,,,,,,,,,,,,,,23226.13,,,,,,,,,,,,,,,,,,,,
2030-07-01,,,,,,,,,,,,,,,,,23324.6,,,,,,,,,,,,,,,,,,,,
2030-10-01,,,,,,,,,,,,,,,,,23423.37,,,,,,,,,,,,,,,,,,,,
2031-01-01,,,,,,,,,,,,,,,,,23522.55,,,,,,,,,,,,,,,,,,,,
2031-04-01,,,,,,,,,,,,,,,,,23622.05,,,,,,,,,,,,,,,,,,,,
2031-07-01,,,,,,,,,,,,,,,,,23721.65,,,,,,,,,,,,,,,,,,,,
2031-10-01,,,,,,,,,,,,,,,,,23821.31,,,,,,,,,,,,,,,,,,,,
2022-11-03,,,,,,,,,,,,,,,,,,,,,,,33.80900109769492,,,3.75,4.04,4.25,4.57,4.78,4.71,4.63,4.36,4.26,4.14,4.42,4.18
2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,2.33,2.56,2.96,2.98,2.9,2.82,2.66,2.64,2.6,3.12,2.92
2022-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,3.2,3.33,3.92,4.05,4.22,4.25,4.06,3.97,3.83,4.08,3.79
2022-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,4.0,4.21,4.55,4.76,4.66,4.58,4.33,4.26,4.17,4.49,4.27
