date,w.bcpi_BCPI_WEEKLY,w.bcne_BCPI_WEEKLY,w.ener_BCPI_WEEKLY,w.mtls_BCPI_WEEKLY,w.fopr_BCPI_WEEKLY,w.agri_BCPI_WEEKLY,w.fish_BCPI_WEEKLY,unnamed: 0_CA.-interest_rate,v39078_CA.-interest_rate,unnamed: 0_U.S.-interest_rate,v121820_U.S.-interest_rate,value_FRED_CPIAUCSL,value_FRED_DFEDTARL,value_FRED_DFEDTARU,value_FRED_DFF,value_FRED_GDPC1,value_FRED_GDPPOT,value_FRED_HSN1F,value_FRED_PAYEMS,value_FRED_PCEPILFE,value_FRED_RRSFS,value_FRED_UNRATE,rsi_FXUSDCAD_rsi,pmi_ISM_MAN_PMI,index_ISM_NONMAN_NMI,1 mo_USTREASURY_YIELD,2 mo_USTREASURY_YIELD,3 mo_USTREASURY_YIELD,6 mo_USTREASURY_YIELD,1 yr_USTREASURY_YIELD,2 yr_USTREASURY_YIELD,3 yr_USTREASURY_YIELD,5 yr_USTREASURY_YIELD,7 yr_USTREASURY_YIELD,10 yr_USTREASURY_YIELD,20 yr_USTREASURY_YIELD,30 yr_USTREASURY_YIELD
2019-08-08,,,,,,,,1983.0,2.0,,,,2.0,2.25,2.12,,,,,,,,65.29284164859044,,,2.09,2.07,2.02,1.96,1.79,1.62,1.54,1.54,1.62,1.72,2.02,2.25
2020-05-22,,,,,,,,2189.0,0.5,,,,0.0,0.25,0.05,,,,,,,,30.60428849902532,,,0.09,0.11,0.12,0.16,0.17,0.17,0.21,0.34,0.51,0.66,1.12,1.37
2021-09-09,,,,,,,,2528.0,0.5,,,,0.0,0.25,0.08,,,,,,,,45.17696044413619,,,0.07,0.06,0.04,0.05,0.07,0.23,0.43,0.79,1.08,1.3,1.83,1.9
2018-01-31,451.94,364.47,1042.63,583.23,484.23,235.3,1336.84,1587.0,1.5,317.0,4.5,,1.25,1.5,1.34,,,,,,,,31.764705882353027,,,1.43,,1.46,1.66,1.9,2.14,2.29,2.52,2.66,2.72,2.83,2.95
2020-05-24,,,,,,,,,,,,,0.0,0.25,0.05,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,2176.0,0.5,,,,0.0,0.25,0.05,,,,,,,,53.78470901483455,,,0.09,0.11,0.13,0.15,0.16,0.19,0.24,0.36,0.53,0.66,1.07,1.32
2018-04-09,,,,,,,,1635.0,1.5,,,,1.5,1.75,1.69,,,,,,,,39.5683453237405,,,1.67,,1.76,1.93,2.08,2.29,2.43,2.6,2.72,2.78,2.89,3.02
2018-04-17,,,,,,,,1641.0,1.5,,,,1.5,1.75,1.69,,,,,,,,27.835051546391824,,,1.68,,1.8,2.02,2.16,2.41,2.52,2.68,2.77,2.82,2.89,3.0
2021-10-14,,,,,,,,2553.0,0.5,,,,0.0,0.25,0.08,,,,,,,,44.2022667829118,,,0.05,0.08,0.05,0.06,0.1,0.36,0.62,1.05,1.34,1.52,1.97,2.02
2020-01-21,,,,,,,,2101.0,2.0,,,,1.5,1.75,1.55,,,,,,,,68.01619433198343,,,1.52,1.54,1.56,1.57,1.54,1.53,1.53,1.57,1.69,1.78,2.1,2.23
2022-01-02,,,,,,,,,,,,,0.0,0.25,0.07,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,615.49,512.74,1280.85,745.49,903.09,318.75,1500.43,2462.0,0.5,492.0,3.25,,0.0,0.25,0.06,,,,,,,,61.0778443113773,,,0.01,0.02,0.03,0.04,0.05,0.16,0.31,0.75,1.17,1.5,2.1,2.17
2021-10-02,,,,,,,,,,,,,0.0,0.25,0.08,,,,,,,,,,,,,,,,,,,,,,
2022-03-24,,,,,,,,2668.0,0.75,,,,0.25,0.5,0.33,,,,,,,,54.28226779252125,,,0.16,0.31,0.52,0.96,1.55,2.13,2.35,2.37,2.39,2.34,2.63,2.51
2017-03-25,,,,,,,,,,,,,0.75,1.0,0.91,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,385.84,357.85,732.88,625.27,474.88,205.19,1193.7,2227.0,0.5,445.0,3.25,,0.0,0.25,0.1,,,,,,,,48.945731075008574,,,0.12,0.13,0.16,0.15,0.15,0.16,0.18,0.28,0.47,0.64,1.11,1.33
2022-10-24,,,,,,,,2816.0,3.5,,,,,,,,,,,,,,42.39839438033108,,,3.57,3.83,4.16,4.52,4.61,4.5,4.52,4.36,4.31,4.25,4.59,4.4
2020-11-27,,,,,,,,2324.0,0.5,,,,0.0,0.25,0.08,,,,,,,,43.4727098627512,,,0.09,0.09,0.09,0.1,0.11,0.16,0.2,0.37,0.61,0.84,1.36,1.57
2017-09-24,,,,,,,,,,,,,1.0,1.25,1.16,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,,,,,,,,2570.0,0.5,,,,0.0,0.25,0.08,,,,,,,,58.8030619345863,,,0.04,0.06,0.06,0.07,0.16,0.45,0.75,1.13,1.38,1.51,1.91,1.89
2019-08-24,,,,,,,,,,,,,2.0,2.25,2.12,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,,,,,,,,1971.0,2.0,,,,2.25,2.5,2.4,,,,,,,,43.81892048752204,,,2.12,2.15,2.06,2.09,1.97,1.83,1.79,1.83,1.94,2.08,2.38,2.61
2017-01-15,,,,,,,,,,,,,0.5,0.75,0.66,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,,,,,,,,2778.0,2.75,,,,,,,,,,,,,,44.6138465383654,,,2.39,2.69,2.89,3.26,3.36,3.37,3.4,3.2,3.14,3.04,3.44,3.21
2020-10-03,,,,,,,,,,,,,0.0,0.25,0.09,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,,,,,,,,,,,,,0.0,0.25,0.08,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,,,,,,,,2414.0,0.5,,,,0.0,0.25,0.07,,,,,,,,,,,0.02,0.02,0.02,0.04,0.07,0.19,0.39,0.97,1.42,1.72,2.27,2.35
2017-10-21,,,,,,,,,,,,,1.0,1.25,1.16,,,,,,,,,,,,,,,,,,,,,,
2018-05-07,,,,,,,,1655.0,1.5,,,,1.5,1.75,1.7,,,,,,,,85.0136239782015,,,1.69,,1.86,2.05,2.25,2.49,2.64,2.78,2.9,2.95,3.02,3.12
2017-11-10,,,,,,,,1529.0,1.25,,,,1.0,1.25,1.16,,,,,,,,57.78511557023127,,,1.06,,1.23,1.37,1.54,1.67,1.79,2.06,2.27,2.4,2.67,2.88
2018-05-02,488.71,378.15,1170.31,580.79,549.84,239.08,1571.42,1652.0,1.5,330.0,4.75,,1.5,1.75,1.7,,,,,,,,78.52125693160812,,,1.69,,1.84,2.03,2.24,2.49,2.64,2.8,2.92,2.97,3.04,3.14
2020-12-10,,,,,,,,2333.0,0.5,,,,0.0,0.25,0.09,,,,,,,,23.97260273972556,,,0.07,0.08,0.08,0.09,0.1,0.14,0.2,0.39,0.65,0.92,1.44,1.65
2022-04-13,822.91,570.89,1941.8,925.98,738.32,385.62,1899.75,2682.0,0.75,536.0,3.5,,0.25,0.5,0.33,,,,,,,,54.58499456324772,,,0.26,0.52,0.75,1.2,1.78,2.37,2.57,2.66,2.71,2.7,2.97,2.81
2021-08-17,,,,,,,,2511.0,0.5,,,,0.0,0.25,0.1,,,,,,,,52.89902280130279,,,0.03,0.05,0.07,0.06,0.07,0.23,0.43,0.77,1.05,1.26,1.82,1.92
2020-08-02,,,,,,,,,,,,,0.0,0.25,0.1,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,665.6,469.87,1593.47,774.49,582.02,318.8,1747.28,2562.0,0.5,512.0,3.25,,0.0,0.25,0.08,,,,,,,,30.37300177619835,,,0.06,0.07,0.06,0.07,0.12,0.5,0.77,1.16,1.41,1.54,1.93,1.95
2018-08-07,,,,,,,,1721.0,1.75,,,,1.75,2.0,1.91,,,,,,,,33.70288248337006,,,1.96,,2.06,2.23,2.45,2.68,2.76,2.84,2.92,2.98,3.06,3.12
2021-09-12,,,,,,,,,,,,,0.0,0.25,0.08,,,,,,,,,,,,,,,,,,,,,,
2019-07-27,,,,,,,,,,,,,2.25,2.5,2.4,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,,,,,,,,1515.0,1.25,,,,1.0,1.25,1.16,,,,,,,,64.4642245806233,,,1.0,,1.09,1.25,1.42,1.58,1.7,2.01,2.22,2.38,2.66,2.89
2018-07-29,,,,,,,,,,,,,1.75,2.0,1.91,,,,,,,,,,,,,,,,,,,,,,
2021-05-22,,,,,,,,,,,,,0.0,0.25,0.06,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,,,,,,,,2663.0,0.75,,,,0.25,0.5,0.33,,,,,,,,51.74825174825179,,,0.2,0.3,0.4,0.81,1.3,1.94,2.14,2.17,2.22,2.2,2.6,2.5
2029-10-01,,,,,,,,,,,,,,,,,23029.93,,,,,,,,,,,,,,,,,,,,
2021-09-30,,,,,,,,2543.0,0.5,,,,0.0,0.25,0.06,,,,,,,,,,,0.07,0.05,0.04,0.05,0.09,0.28,0.53,0.98,1.32,1.52,2.02,2.08
2021-02-26,,,,,,,,2389.0,0.5,,,,0.0,0.25,0.07,,,,,,,,49.28148774302639,,,0.04,0.04,0.04,0.05,0.08,0.14,0.3,0.75,1.15,1.44,2.08,2.17
2017-12-16,,,,,,,,,,,,,1.25,1.5,1.41,,,,,,,,,,,,,,,,,,,,,,
2018-01-21,,,,,,,,,,,,,1.25,1.5,1.42,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,,,,,,,,2805.0,3.5,,,,,,,,,,,,,,49.10485933503836,,,3.05,3.34,3.46,4.04,4.19,4.23,4.24,4.05,3.95,3.83,4.08,3.81
2018-11-28,363.96,332.1,750.81,532.52,435.94,216.8,1167.85,1802.0,2.0,360.0,5.25,,2.0,2.25,2.2,,,,,,,,50.21834061135352,,,2.31,2.37,2.4,2.53,2.69,2.81,2.84,2.87,2.97,3.06,3.23,3.34
2020-04-24,,,,,,,,2169.0,0.5,,,,0.0,0.25,0.05,,,,,,,,57.49459324571625,,,0.1,0.11,0.12,0.14,0.18,0.22,0.26,0.36,0.51,0.6,0.98,1.17
2018-11-25,,,,,,,,,,,,,2.0,2.25,2.2,,,,,,,,,,,,,,,,,,,,,,
2019-04-19,,,,,,,,1904.0,2.0,,,,2.25,2.5,2.44,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,753.56,483.24,1869.05,800.56,553.34,348.87,1719.26,2757.0,2.75,551.0,4.75,,,,,,,,,,,,53.149814716781485,,,2.14,2.3,2.44,2.93,3.0,2.96,2.93,2.82,2.83,2.78,3.26,3.03
2017-05-22,,,,,,,,1405.0,0.75,,,,0.75,1.0,0.91,,,,,,,,,,,0.7,,0.93,1.05,1.12,1.29,1.45,1.8,2.06,2.25,2.64,2.91
2021-12-10,,,,,,,,2594.0,0.5,,,,0.0,0.25,0.08,,,,,,,,63.35697399527189,,,0.03,0.06,0.06,0.13,0.27,0.67,0.98,1.25,1.42,1.48,1.91,1.88
2019-11-18,,,,,,,,2055.0,2.0,,,,1.5,1.75,1.55,,,,,,,,69.66292134831363,,,1.59,1.57,1.57,1.58,1.54,1.6,1.59,1.63,1.73,1.81,2.14,2.3
2017-04-01,,,,,,,,,,,,244.193,0.75,1.0,0.82,17996.802,18284.5,604.0,146165.0,107.587,194257.0,4.4,,55.3,57.3,,,,,,,,,,,,
2021-06-17,,,,,,,,2468.0,0.5,,,,0.0,0.25,0.1,,,,,,,,72.28260869565241,,,0.05,0.04,0.04,0.06,0.08,0.23,0.43,0.9,1.27,1.52,2.05,2.11
2019-05-22,445.04,332.88,1093.93,552.53,392.44,221.7,1169.43,1927.0,2.0,385.0,5.5,,2.25,2.5,2.38,,,,,,,,45.76475311120036,,,2.36,2.37,2.38,2.41,2.37,2.23,2.17,2.19,2.28,2.39,2.64,2.82
2019-08-27,,,,,,,,1996.0,2.0,,,,2.0,2.25,2.12,,,,,,,,33.35904357886618,,,2.07,2.03,1.98,1.94,1.77,1.53,1.43,1.4,1.44,1.49,1.77,1.97
2022-02-08,,,,,,,,2636.0,0.5,,,,0.0,0.25,0.08,,,,,,,,68.2344921608724,,,0.03,0.14,0.25,0.59,0.91,1.35,1.59,1.81,1.93,1.96,2.31,2.25
2019-06-07,,,,,,,,1939.0,2.0,,,,2.25,2.5,2.37,,,,,,,,59.33280381254971,,,2.3,2.32,2.28,2.15,1.97,1.85,1.82,1.85,1.97,2.09,2.36,2.57
2018-08-31,,,,,,,,1739.0,1.75,,,,1.75,2.0,1.91,,,,,,,,45.82651391162016,,,1.95,,2.11,2.28,2.46,2.62,2.7,2.74,2.81,2.86,2.95,3.02
2018-03-18,,,,,,,,,,,,,1.25,1.5,1.43,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,,,,,,,,1459.0,1.0,,,,1.0,1.25,1.16,,,,,,,,49.638759031024456,,,1.0,,1.08,1.14,1.23,1.36,1.51,1.82,2.08,2.27,2.61,2.84
2021-03-27,,,,,,,,,,,,,0.0,0.25,0.07,,,,,,,,,,,,,,,,,,,,,,
2017-04-30,,,,,,,,,,,,,0.75,1.0,0.83,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,458.6,363.34,1074.99,565.41,513.53,227.77,1684.17,1632.0,1.5,326.0,4.75,,1.5,1.75,1.69,,,,,,,,50.04245683555036,,,1.67,,1.71,1.9,2.07,2.28,2.42,2.61,2.73,2.79,2.91,3.03
2018-12-10,,,,,,,,1810.0,2.0,,,,2.0,2.25,2.2,,,,,,,,33.43772584919296,,,2.32,2.39,2.41,2.54,2.69,2.72,2.73,2.71,2.77,2.85,3.0,3.13
2017-05-29,,,,,,,,1410.0,0.75,,,,0.75,1.0,0.91,,,,,,,,29.115531104527943,,,,,,,,,,,,,,
2020-04-23,,,,,,,,2168.0,0.5,,,,0.0,0.25,0.04,,,,,,,,60.25104602510461,,,0.09,0.12,0.11,0.14,0.17,0.22,0.26,0.37,0.51,0.61,0.99,1.18
2018-06-22,,,,,,,,1689.0,1.5,,,,1.75,2.0,1.92,,,,,,,,58.00316957210788,,,1.83,,1.93,2.11,2.33,2.56,2.65,2.77,2.86,2.9,2.97,3.04
2018-01-06,,,,,,,,,,,,,1.25,1.5,1.42,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,2164.0,0.5,,,,0.0,0.25,0.05,,,,,,,,57.98254122211444,,,0.12,0.12,0.12,0.16,0.16,0.2,0.26,0.36,0.53,0.65,1.08,1.27
2020-01-27,,,,,,,,2105.0,2.0,,,,1.5,1.75,1.55,,,,,,,,73.1800766283521,,,1.53,1.55,1.55,1.57,1.53,1.44,1.41,1.44,1.52,1.61,1.91,2.05
2017-07-08,,,,,,,,,,,,,1.0,1.25,1.16,,,,,,,,,,,,,,,,,,,,,,
2021-12-25,,,,,,,,,,,,,0.0,0.25,0.08,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,,,,,,,,1385.0,0.75,,,,0.75,1.0,0.91,,,,,,,,60.235798499463925,,,0.74,,0.81,0.96,1.03,1.25,1.44,1.81,2.09,2.28,2.65,2.93
2018-02-17,,,,,,,,,,,,,1.25,1.5,1.42,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,,,,,,,,2788.0,3.5,,,,,,,,,,,,,,38.46153846153846,,,2.62,2.93,3.17,3.56,3.7,3.58,3.6,3.47,3.45,3.37,3.76,3.53
2019-02-09,,,,,,,,,,,,,2.25,2.5,2.4,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,0.0,0.25,0.09,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,,,,,,,,2728.0,1.75,,,,1.5,1.75,1.58,,,,,,,,76.72778561354014,,,1.19,1.47,1.59,2.24,2.88,3.14,3.33,3.35,3.36,3.28,3.59,3.35
2021-09-29,628.87,459.1,1463.35,757.22,564.36,312.6,1747.69,2542.0,0.5,508.0,3.25,,0.0,0.25,0.08,,,,,,,,56.27530364372464,,,0.05,0.04,0.04,0.05,0.09,0.3,0.55,1.01,1.34,1.55,2.04,2.09
2017-01-09,,,,,,,,1310.0,0.75,,,,0.5,0.75,0.66,,,,,,,,,,,0.5,,0.5,0.6,0.82,1.21,1.47,1.89,2.18,2.38,2.69,2.97
2017-08-29,,,,,,,,1476.0,1.0,,,,1.0,1.25,1.16,,,,,,,,38.89980353634563,,,0.96,,1.03,1.13,1.23,1.33,1.43,1.7,1.96,2.13,2.48,2.74
2019-02-12,,,,,,,,1856.0,2.0,,,,2.25,2.5,2.4,,,,,,,,33.550103458468755,,,2.42,2.43,2.43,2.5,2.55,2.5,2.48,2.49,2.58,2.68,2.87,3.02
2020-07-22,385.13,356.37,733.64,627.38,460.49,205.46,1193.7,2232.0,0.5,446.0,3.25,,0.0,0.25,0.09,,,,,,,,39.90755007704157,,,0.09,0.12,0.13,0.14,0.14,0.14,0.17,0.27,0.45,0.6,1.08,1.29
2021-06-24,,,,,,,,2473.0,0.5,,,,0.0,0.25,0.1,,,,,,,,73.15278186635258,,,0.05,0.05,0.05,0.05,0.08,0.26,0.48,0.9,1.26,1.49,2.03,2.1
2021-01-27,484.25,421.82,970.3,684.2,619.08,256.86,1364.18,2367.0,0.5,473.0,3.25,,0.0,0.25,0.08,,,,,,,,61.14907618324479,,,0.05,0.06,0.08,0.09,0.09,0.12,0.18,0.41,0.72,1.04,1.6,1.79
2017-11-25,,,,,,,,,,,,,1.0,1.25,1.16,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,,,,,,,,2210.0,0.5,,,,0.0,0.25,0.08,,,,,,,,60.76099881093944,,,0.14,0.15,0.16,0.18,0.17,0.19,0.22,0.34,0.54,0.71,1.23,1.46
2018-12-16,,,,,,,,,,,,,2.0,2.25,2.19,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,427.98,341.22,994.66,583.81,386.0,222.32,1231.64,1977.0,2.0,395.0,5.5,,2.25,2.5,2.4,,,,,,,,43.72693726937333,,,2.01,2.07,2.08,2.1,2.0,1.89,1.84,1.84,1.92,2.02,2.31,2.53
2018-11-07,385.13,334.41,831.4,539.27,421.2,223.53,1167.85,1787.0,2.0,357.0,5.25,,2.0,2.25,2.2,,,,,,,,40.40019056693647,,,2.23,2.29,2.37,2.51,2.74,2.96,3.03,3.07,3.15,3.22,3.35,3.43
2022-01-09,,,,,,,,,,,,,0.0,0.25,0.08,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,,,,,,,,2680.0,0.75,,,,0.25,0.5,0.33,,,,,,,,53.95987328405489,,,0.22,0.54,0.77,1.23,1.85,2.5,2.73,2.79,2.84,2.79,3.02,2.84
2022-03-10,,,,,,,,2658.0,0.75,,,,0.0,0.25,0.08,,,,,,,,56.3486100676184,,,0.19,0.28,0.39,0.75,1.19,1.72,1.88,1.92,1.98,1.98,2.45,2.38
2017-04-13,,,,,,,,1378.0,0.75,,,,0.75,1.0,0.91,,,,,,,,50.55475156777643,,,0.76,,0.81,0.94,1.03,1.21,1.4,1.77,2.05,2.24,2.62,2.89
2020-08-12,401.61,378.36,748.28,663.99,534.99,208.2,1151.0,2247.0,0.5,449.0,3.25,,0.0,0.25,0.1,,,,,,,,58.48375451263522,,,0.08,0.1,0.11,0.12,0.13,0.16,0.19,0.3,0.5,0.69,1.15,1.37
2017-05-20,,,,,,,,,,,,,0.75,1.0,0.91,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,,,,,,,,1533.0,1.25,,,,1.0,1.25,1.16,,,,,,,,56.0540872771975,,,1.08,,1.27,1.42,1.59,1.72,1.83,2.07,2.25,2.37,2.62,2.81
2022-07-16,,,,,,,,,,,,,1.5,1.75,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,,,,,,,,2479.0,0.5,,,,0.0,0.25,0.1,,,,,,,,61.32930513595142,,,0.05,0.05,0.05,0.05,0.08,0.24,0.45,0.86,1.19,1.44,1.98,2.05
2017-12-25,,,,,,,,1560.0,1.25,,,,1.25,1.5,1.42,,,,,,,,,,,,,,,,,,,,,,
2021-12-21,,,,,,,,2601.0,0.5,,,,0.0,0.25,0.08,,,,,,,,49.75674480318442,,,0.03,0.04,0.07,0.16,0.29,0.7,0.96,1.24,1.4,1.48,1.92,1.89
2021-05-07,,,,,,,,2439.0,0.5,,,,0.0,0.25,0.06,,,,,,,,54.54038997214512,,,0.01,0.01,0.02,0.04,0.05,0.14,0.29,0.77,1.24,1.6,2.17,2.28
2021-01-09,,,,,,,,,,,,,0.0,0.25,0.09,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,,,,,,,,2741.0,1.75,,,,1.5,1.75,1.58,,,,,,,,45.735900962861045,,,1.33,1.71,1.9,2.59,2.77,2.82,2.82,2.82,2.87,2.82,3.31,3.05
2021-05-09,,,,,,,,,,,,,0.0,0.25,0.06,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,481.44,423.85,956.13,686.91,632.34,254.82,1364.18,2357.0,0.5,471.0,3.25,,0.0,0.25,0.09,,,,,,,,59.011107130060815,,,0.09,0.08,0.09,0.1,0.12,0.14,0.22,0.48,0.8,1.1,1.63,1.82
2025-10-01,,,,,,,,,,,,,,,,,21517.05,,,,,,,,,,,,,,,,,,,,
2020-09-10,,,,,,,,2268.0,0.5,,,,0.0,0.25,0.09,,,,,,,,51.181102362204754,,,0.1,0.11,0.12,0.12,0.15,0.14,0.17,0.26,0.46,0.68,1.22,1.43
2018-11-16,,,,,,,,1794.0,2.0,,,,2.0,2.25,2.2,,,,,,,,51.38516532618429,,,2.21,2.31,2.36,2.5,2.68,2.81,2.85,2.9,2.99,3.08,3.23,3.33
2018-02-24,,,,,,,,,,,,,1.25,1.5,1.42,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,0.0,0.25,0.08,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,,,,,,,,2230.0,0.5,,,,0.0,0.25,0.1,,,,,,,,42.41729446446104,,,0.11,0.12,0.13,0.14,0.14,0.16,0.18,0.29,0.47,0.62,1.1,1.32
2018-08-09,,,,,,,,1723.0,1.75,,,,1.75,2.0,1.91,,,,,,,,33.937251436146454,,,1.91,,2.06,2.25,2.44,2.64,2.74,2.8,2.89,2.93,3.01,3.08
2019-06-24,,,,,,,,1950.0,2.0,,,,2.25,2.5,2.38,,,,,,,,34.099848714069594,,,2.12,2.13,2.13,2.1,1.92,1.72,1.69,1.75,1.88,2.02,2.33,2.55
2021-03-24,539.34,445.18,1131.3,682.79,691.81,280.19,1509.42,2407.0,0.5,481.0,3.25,,0.0,0.25,0.07,,,,,,,,43.58322744599723,,,0.02,0.02,0.02,0.04,0.07,0.14,0.31,0.83,1.27,1.62,2.21,2.31
2021-02-14,,,,,,,,,,,,,0.0,0.25,0.08,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,585.91,448.9,1309.15,738.04,502.81,332.81,1722.67,2492.0,0.5,498.0,3.25,,0.0,0.25,0.1,,,,,,,,72.16099664590301,,,0.04,0.04,0.05,0.05,0.07,0.22,0.39,0.74,1.05,1.3,1.87,1.94
2020-12-06,,,,,,,,,,,,,0.0,0.25,0.09,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,0.25,0.5,0.33,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,,,,,,,,,,,,,0.0,0.25,0.08,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,,,,,,,,2294.0,0.5,,,,0.0,0.25,0.09,,,,,,,,34.25858290723146,,,0.09,0.1,0.11,0.12,0.12,0.14,0.18,0.32,0.53,0.76,1.3,1.52
2022-07-02,,,,,,,,,,,,,1.5,1.75,1.58,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,,,,,,,,,,,,,0.0,0.25,0.08,,,,,,,,,,,,,,,,,,,,,,
2021-06-04,,,,,,,,2459.0,0.5,,,,0.0,0.25,0.06,,,,,,,,60.750853242320616,,,0.01,0.02,0.02,0.04,0.05,0.14,0.32,0.78,1.23,1.56,2.16,2.24
2018-05-06,,,,,,,,,,,,,1.5,1.75,1.7,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,404.79,322.98,945.16,523.82,402.83,210.05,1420.01,1372.0,0.75,274.0,4.0,,0.75,1.0,0.91,,,,,,,,52.6544821583985,,,0.77,,0.8,0.93,1.03,1.24,1.44,1.85,2.14,2.34,2.71,2.98
2020-06-15,,,,,,,,2205.0,0.5,,,,0.0,0.25,0.09,,,,,,,,47.592067988668425,,,0.15,0.16,0.18,0.19,0.17,0.19,0.22,0.33,0.54,0.71,1.24,1.45
2020-03-29,,,,,,,,,,,,,0.0,0.25,0.1,,,,,,,,,,,,,,,,,,,,,,
2017-12-02,,,,,,,,,,,,,1.0,1.25,1.16,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,,,,,,,,1775.0,1.75,,,,2.0,2.25,2.19,,,,,,,,54.60735360871538,,,2.18,2.25,2.34,2.49,2.68,2.92,2.99,3.05,3.13,3.2,3.31,3.38
2017-07-07,,,,,,,,1439.0,0.75,,,,1.0,1.25,1.16,,,,,,,,44.46529080675406,,,0.94,,1.05,1.14,1.22,1.4,1.6,1.95,2.22,2.39,2.71,2.93
2019-02-07,,,,,,,,1853.0,2.0,,,,2.25,2.5,2.4,,,,,,,,24.669603524228947,,,2.43,2.43,2.42,2.49,2.55,2.48,2.46,2.46,2.54,2.65,2.85,3.0
2017-04-15,,,,,,,,,,,,,0.75,1.0,0.91,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,,,,,,,,1870.0,2.0,,,,2.25,2.5,2.4,,,,,,,,50.29126213592251,,,2.45,2.46,2.46,2.54,2.54,2.55,2.52,2.53,2.63,2.72,2.93,3.09
2021-03-08,,,,,,,,2395.0,0.5,,,,0.0,0.25,0.07,,,,,,,,59.90016638935105,,,0.04,0.04,0.05,0.06,0.09,0.17,0.34,0.86,1.28,1.59,2.2,2.31
2017-07-18,,,,,,,,1446.0,1.0,,,,1.0,1.25,1.16,,,,,,,,29.376736800317744,,,0.95,,1.07,1.11,1.19,1.36,1.52,1.82,2.08,2.27,2.61,2.85
2022-04-15,,,,,,,,2684.0,1.25,,,,0.25,0.5,0.33,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,,,,,,,,1998.0,2.0,,,,2.0,2.25,2.12,,,,,,,,42.00913242009138,,,2.1,2.03,1.99,1.89,1.75,1.53,1.44,1.4,1.46,1.5,1.78,1.97
2017-07-25,,,,,,,,1451.0,1.0,,,,1.0,1.25,1.16,,,,,,,,26.51570489408374,,,0.96,,1.18,1.15,1.24,1.4,1.56,1.9,2.15,2.33,2.67,2.91
2017-03-24,,,,,,,,1364.0,0.75,,,,0.75,1.0,0.91,,,,,,,,39.76744186046498,,,0.73,,0.78,0.89,1.0,1.26,1.52,1.93,2.22,2.4,2.74,3.0
2020-05-14,,,,,,,,2183.0,0.5,,,,0.0,0.25,0.05,,,,,,,,52.8252788104089,,,0.09,0.1,0.12,0.15,0.15,0.16,0.2,0.31,0.48,0.63,1.03,1.3
2018-12-14,,,,,,,,1814.0,2.0,,,,2.0,2.25,2.19,,,,,,,,38.90660592255127,,,2.36,2.41,2.42,2.56,2.68,2.73,2.72,2.73,2.81,2.89,3.03,3.14
2020-02-08,,,,,,,,,,,,,1.5,1.75,1.58,,,,,,,,,,,,,,,,,,,,,,
2017-10-22,,,,,,,,,,,,,1.0,1.25,1.16,,,,,,,,,,,,,,,,,,,,,,
2020-11-07,,,,,,,,,,,,,0.0,0.25,0.09,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,2193.0,0.5,,,,0.0,0.25,0.05,,,,,,,,31.89331329827195,,,0.14,0.15,0.15,0.18,0.17,0.17,0.22,0.34,0.54,0.7,1.23,1.47
2027-10-01,,,,,,,,,,,,,,,,,22257.73,,,,,,,,,,,,,,,,,,,,
